ds,Most Likely Case,Worst Case,Best Case
2022-09-01,40.05823629816236,35.6930427702759,43.86053216555256
2022-09-02,40.088050942405914,35.77334917689406,44.115035814937436
2022-09-06,40.188446068751844,35.8731033322647,44.349984715209445
2022-09-07,40.1892857614987,36.09970297502116,44.36845054855881
2022-09-08,40.19981519233215,36.27796256533688,44.54541095726501
2022-09-09,40.23360082674608,35.872323665152884,44.183697996994574
2022-09-12,40.27639370562897,36.15810973031729,44.64333382626751
2022-09-13,40.31813920733401,36.320227740527976,44.34937877992651
2022-09-14,40.307129243660256,36.297334086318166,44.58275595144152
2022-09-15,40.30299867490643,36.277620496365664,44.46724151293821
2022-09-16,40.319644069561164,35.99016296148097,44.6870731450975
2022-09-19,40.30061317891774,35.5614927648832,44.472228631285965
2022-09-20,40.32009691282646,36.28320208327646,44.459456888070754
2022-09-21,40.28702092865298,36.21562205689257,44.46067701702786
2022-09-22,40.26167198732785,36.095536553455425,44.231340013737835
2022-09-23,40.25860137758678,35.85161813577403,44.43330848260922
2022-09-26,40.195672739293194,36.03295094883349,44.13166771004118
2022-09-27,40.20746776014729,36.16332037954667,44.466045816829954
2022-09-28,40.17094320329362,35.93944949842372,44.314996764420755
2022-09-29,40.14672195450076,36.19814026443492,44.36665151458604
2022-09-30,40.149593518399634,35.85039280165359,44.01020576994489
2022-10-03,40.134156808294364,36.1509344360247,44.357800819750004
2022-10-04,40.171376723507,36.22845637280908,44.292109740177274
2022-10-05,40.16465408304438,35.798388991077594,44.431323936026295
2022-10-06,40.174206272605616,36.09648534528064,44.4340909996615
2022-10-07,40.21432700466802,35.86719208828033,44.13600362888632
2022-10-10,40.32544296337609,36.24893286212183,44.58358529260126
2022-10-11,40.40750703487862,36.2355667996171,44.674028386045855
2022-10-12,40.44575033508538,36.335198286648264,44.58180664099946
2022-10-13,40.499660283704806,36.38216350169325,44.603284275236554
2022-10-14,40.58282234489594,36.627887055168245,44.83442469567155
2022-10-17,40.80876018689134,36.51142870824974,45.023816456998496
2022-10-18,40.922527382148346,36.92544333727965,44.87590873105831
2022-10-19,40.98849556049939,36.72004913281612,45.41821502713265
2022-10-20,41.06588120709234,36.83416778476191,45.114098199440086
2022-10-21,41.16810327241148,37.29642666172012,45.282633372585224
2022-10-24,41.42464468966196,37.42476320417996,45.38495448930342
2022-10-25,41.54023250374362,37.222899361195076,45.72262581426462
2022-10-26,41.60429892300788,37.26690222064613,45.54541129241201
2022-10-27,41.6764569559018,37.516336753337185,45.94984113086974
2022-10-28,41.7705809543739,37.57945644061899,45.9607359195539
2022-10-31,41.99071535507178,37.81816650290977,46.3346865845568
2022-11-01,42.09190216247489,37.96764811449575,46.40890821195763
2022-11-02,42.1412967612924,37.9695272092982,46.275261834044386
2022-11-03,42.19898090431465,38.11030799401942,46.48511130248027
2022-11-04,42.27924505659959,38.24541632543768,46.32788435505328
2022-11-05,42.15442926995924,37.90074712616412,45.927838471563135
2022-11-06,42.219409963732176,37.97532546332024,46.42678404420616
2022-11-07,42.46461422557878,38.38804891383525,46.80848184705922
2022-11-08,42.55712547153836,38.42736008716444,46.91988428064595
2022-11-09,42.599404195388544,38.496627554221995,46.72533958528162
2022-11-10,42.651461866757245,38.36373209889298,46.848596106839814
2022-11-11,42.727434822969,38.47306303363498,46.836895060626595
2022-11-12,42.59943202472882,38.29032235893111,46.95123305778852
2022-11-13,42.66203132936886,38.52010004803521,46.711886016715845
2022-11-14,42.905305607670314,39.2601521703231,47.10996910385235
2022-11-15,42.99594218270265,38.67426556085222,47.250950110754694
2022-11-16,43.03597889722522,38.63194540803432,47.27182966431263
2022-11-17,43.084994395087726,38.77638469286215,47.314786450740876
2022-11-18,43.15669895093944,38.779768579006706,47.21756641319076
2022-11-19,43.02279918603036,38.883215220709495,47.49729442913798
2022-11-20,43.07751078564789,38.98608232960245,47.2533198996714
2022-11-21,43.31060001622157,39.21144307596257,47.278509707714235
2022-11-22,43.388517018698494,39.539767568615225,47.6082170313744
2022-11-23,43.41314372427866,39.47265848226715,47.47078640045237
2022-11-24,43.44399357305682,39.16185442515575,47.618425321383484
2022-11-25,43.49480903323714,39.43151487272141,47.63394210221732
2022-11-26,43.33743000103195,39.14157160113646,47.62208164838359
2022-11-27,43.36630702664106,39.310434828448415,47.81609440680702
2022-11-28,43.57154008773396,39.46622185863463,47.55785981548234
2022-11-29,43.62000590731236,39.4458497789997,47.765882798792056
2022-11-30,43.61409677967763,39.253575463816816,47.44714013164047
2022-12-01,43.61390829779097,39.66186891954767,47.58382910985872
2022-12-02,43.633822282283276,39.37269105313334,47.93521565200083
2022-12-03,43.44635837694215,39.06294407591413,47.362930697609585
