ds,Most Likely Case,Worst Case,Best Case
2022-09-02,213.85829395014565,177.43773718498576,252.4624290420847
2022-09-06,212.5050665084666,179.86228250766308,246.70530678513484
2022-09-07,211.9724015611505,175.09692537126665,247.90921328854668
2022-09-08,211.25194139348122,173.86351908754517,247.6261576713504
2022-09-09,210.7937109928432,175.34236905964272,245.70047554181377
2022-09-12,208.73405749883113,173.3329681997287,242.9287225826521
2022-09-13,208.0995260346627,172.61889803924828,242.2506231207177
2022-09-14,207.31778307752109,171.83262299051796,243.93050378186265
2022-09-15,206.39152902340155,168.0215518724613,241.5281446360846
2022-09-16,205.77347307225682,167.97041890863932,240.15905806986908
2022-09-19,203.52066749343862,168.84963368707886,240.9771443060926
2022-09-20,202.9152657248589,165.3599171875714,240.268079002495
2022-09-21,202.20586740111196,167.20598791226476,238.35911737618335
2022-09-22,201.3916590464577,166.6280524624173,237.8343343411496
2022-09-23,200.92106018527844,164.3737813268808,237.32548309757132
2022-09-26,199.2714692978543,162.6296431000263,234.37509363199945
2022-09-27,198.90172284311691,162.73259192736097,233.05174269837354
2022-09-28,198.43542041985424,165.24931366825263,232.67330894830138
2022-09-29,197.8659836600749,162.02352182166155,234.92663459601883
2022-09-30,197.63638640851252,160.0717592007266,234.6212770723327
2022-10-03,196.64042019329017,162.67087320806706,232.40151450334173
2022-10-04,196.45320214722068,160.48007292556824,235.4344734582229
2022-10-05,196.14762719680502,159.78992451530556,229.11951382257752
2022-10-06,195.7159397582958,155.65509277272412,232.30612468756757
2022-10-07,195.6008269326665,159.82154551280001,232.6052017144179
2022-10-10,194.81864704094508,155.65965076315044,232.98418483648442
2022-10-11,194.66661704254923,157.30560161344934,230.08119023459665
2022-10-12,194.38337212199087,158.3498425929697,229.5974864114169
2022-10-13,193.96498548072196,158.20599271562185,230.96572614324194
2022-10-14,193.85826650812467,158.42603250590705,232.09759442590612
2022-10-17,193.11437053369508,156.17154420882866,227.96798486675107
2022-10-18,192.99305609881083,159.41567380225555,228.23046771594
2022-10-19,192.75550510285765,157.2237781307373,226.68992266172393
2022-10-20,192.40064789269292,157.82456206115745,228.19786275336082
2022-10-21,192.3775046459795,156.49308939083724,229.63952410717238
2022-10-24,192.01546673031845,155.27582452445125,226.0042066637245
2022-10-25,192.06471400621916,156.5092682779355,229.56156887706612
2022-10-26,192.01708539511134,156.5300013301608,230.35164380567133
2022-10-27,191.86895972267848,157.90728924995108,225.70059585205226
2022-10-28,192.06609499974485,155.48003713069463,228.99832342216664
2022-10-31,192.4048478078917,155.1104820568279,229.587737645284
2022-11-01,192.6851487319733,157.7519244460117,227.52292341771172
2022-11-02,192.85879751592472,157.70291600536646,227.7461424511299
2022-11-03,192.91703023674597,157.79342776630025,228.5350586502443
2022-11-04,193.3006434722259,159.34728783196388,227.5781740534597
2022-11-05,194.10897220980385,155.01686403314605,230.07593080935462
2022-11-06,194.36683326047014,156.84587544330654,231.24609260799804
2022-11-07,194.035632082001,157.18085830327834,227.87633244669018
2022-11-08,194.38176876048658,159.03373747403433,229.71833547407607
2022-11-09,194.5839844704744,157.8829288251263,234.82583894791958
2022-11-10,194.63226383576585,155.76206195595165,231.82340509305848
2022-11-11,194.96704994347812,160.40305877883762,231.35042150550927
2022-11-12,195.68824209795253,160.10422328794286,233.07378819070377
2022-11-13,195.82213372308797,158.81280706364342,232.09487921461766
2022-11-14,195.33248846523117,159.3350475540463,231.1703504221511
2022-11-15,195.48889111314614,160.85271492166834,231.0976135262242
2022-11-16,195.4740162152721,161.01058640773252,231.0777638863095
2022-11-17,195.2824320214448,159.89357463191993,232.01628113008442
2022-11-18,195.35969928646887,160.35508598905906,231.71939366045063
2022-11-19,195.8112383045177,157.35862758554,234.2323745084495
2022-11-20,195.66912526686113,162.07619471906364,230.8323755550701
2022-11-21,194.90301997341592,160.36892992871768,232.87059108836704
2022-11-22,194.78836567198076,158.26879294648106,229.07921552908013
2022-11-23,194.51350812201372,160.59237228092337,232.55282948603286
2022-11-24,194.078355664807,155.08447337120847,227.08953302507769
2022-11-25,193.93334381155165,159.13328065106944,231.49918268708657
2022-11-26,194.18818139869464,158.26573758225553,226.72940996922162
2022-11-27,193.87854268603056,158.25282027382272,229.85261676383595
2022-11-28,192.97691022132628,156.63185628547,229.29556311275377
2022-11-29,192.76071147170939,155.04675219618514,227.1354471542773
2022-11-30,192.41939791749004,156.16308639146175,226.7888865257047
2022-12-01,191.95308931922142,153.53370339146272,227.30517102803296
2022-12-02,191.81154690607343,155.31915720417095,228.79228302053997
2022-12-03,192.1029520765985,158.05096082500617,227.39745105331406
